0,the,0.00752802401998632
0,to,0.00529402324778284
0,it,0.00479663392326918
0,and,0.00460995985167318
0,a,0.00428709534860998
0,i,0.00426188208921432
0,is,0.00377241719389502
0,on,0.00269224571277856
0,that,0.00253684258333649
0,you,0.00235919854682857
0,of,0.00233315266429199
0,have,0.00228054165649709
0,for,0.0022145013971585
0,in,0.00215116761073199
0,car,0.00199000960927065
0,if,0.00198792213512122
0,not,0.00197565040367777
0,be,0.00195863258059006
0,but,0.00190461583181808
0,with,0.00184326780984205
0,my,0.00181035507571789
0,this,0.00168481196598385
0,are,0.00168081931889243
0,or,0.00164918904214302
0,do,0.0015150771299079
0,was,0.00143187916255745
0,at,0.00142482743745988
0,how,0.00141292823748912
0,there,0.00137608594517524
0,all,0.00130057368455919
0,when,0.00126584658377758
0,out,0.00125316580428322
0,the car,0.00125151537990904
0,would,0.00122905650544939
0,what,0.00118734688760249
0,they,0.00117641100885883
0,s80,0.00114142670621586
0,can,0.00113031613083912
0,from,0.00111905237131209
0,one,0.00110365043093878
0,brake,0.00110106792110568
0,so,0.00105950398530581
0,on the,0.00104744084461939
0,of the,0.00104715703551219
0,just,0.00104459519542422
0,in the,0.00101634014064706
0,to the,0.00097881586271889
0,any,0.000942671764904791
0,like,0.000924726263910816
0,also,0.000920031683468543
0,up,0.00091381782657583
0,get,0.000905445334470957
0,me,0.000891576925523796
0,i have,0.000862959929429263
0,had,0.000862465931001399
0,will,0.000851068882018615
0,know,0.000848340699000999
0,volvo,0.000832178642205284
0,problem,0.000821383527404358
0,does,0.000812360222883095
0,about,0.000799612198237808
0,as,0.00078059581090252
0,has,0.000776433226509946
0,then,0.000772429204727629
0,off,0.000771413233989895
0,back,0.00075262602032156
0,battery,0.000751382838181552
0,check,0.000726518069514832
0,some,0.000723827300363692
0,it is,0.000715682356559782
0,with the,0.000682281213109363
0,no,0.000670303593617135
0,key,0.000662295423372623
0,replaced,0.000661846872290557
0,anyone,0.000660686378633661
0,sure,0.00065813898412112
0,your,0.000654299900316506
0,could,0.000652709395303287
0,time,0.000652217114058077
0,replace,0.00064765338233818
0,for the,0.000641432150848113
0,start,0.000639974153605484
0,them,0.000638738039546789
0,after,0.000635992451106788
0,only,0.000630854422835589
0,should,0.000626103509063062
0,have a,0.000622316399158726
0,work,0.000617348234346779
0,bad,0.000614707272517587
0,and the,0.000611009080942977
0,did,0.000606794299080095
0,new,0.000605189645661894
0,need,0.000603283640508844
0,now,0.00059808014574795
0,and it,0.000590760353144575
0,an,0.000589012136138424
0,other,0.000586791057720193
0,way,0.000582983927841765
0,under,0.000581263977434142
0,light,0.000578693237572109
1,the,0.00809687521741032
1,i,0.00550601803655589
1,to,0.00541798866260033
1,and,0.00483297792505036
1,a,0.00422255686333753
1,it,0.00385129632530843
1,is,0.00334739385242425
1,have,0.00327555985963154
1,on,0.00279124500908441
1,that,0.00267423427478792
1,you,0.00256031219728797
1,for,0.00235383480855971
1,car,0.00231892210638742
1,in,0.00228753628494382
1,of,0.00225222255145787
1,if,0.00213563927550004
1,be,0.00205940355236255
1,with,0.00201738447101135
1,my,0.00188860536421059
1,not,0.00178855730455478
1,this,0.00175469453089964
1,but,0.00175420389051244
1,the car,0.00166711320261706
1,all,0.00165987717474433
1,was,0.00156042666859504
1,can,0.00153201970031617
1,or,0.00153139997836055
1,will,0.00140255065093049
1,i have,0.0013181496995529
1,just,0.00126438566069206
1,what,0.00124350122649892
1,would,0.00121048461090755
1,as,0.00120365634780661
1,so,0.00119146597820034
1,when,0.00119105838332295
1,then,0.00115926996866148
1,get,0.00114820746942247
1,on the,0.0011340381017381
1,do,0.00110757551025213
1,s80,0.0011013876684626
1,at,0.0010957987641319
1,out,0.00108719123450872
1,are,0.00108203950325805
1,up,0.00106279848049656
1,from,0.00104447426471886
1,of the,0.00102028476602603
1,off,0.0010182043670542
1,they,0.00101335209229236
1,one,0.000991869707905359
1,had,0.000984222571230694
1,problem,0.00097382144280374
1,any,0.000970431168741759
1,about,0.000969544494301115
1,to the,0.000946786925994894
1,need,0.000923974088662512
1,in the,0.000913291349710828
1,there,0.000896981537452292
1,start,0.000889561298813338
1,no,0.000870116869486626
1,like,0.000861497634282463
1,how,0.000843993454735926
1,with the,0.000822616793582205
1,has,0.000803355842804592
1,an,0.000800784648593769
1,know,0.000792863191572683
1,volvo,0.000790479193680511
1,battery,0.000759951027025181
1,and the,0.000753370925128673
1,also,0.000724793770325286
1,by,0.000704329969125853
1,me,0.000686513052347892
1,does,0.000684829310689498
1,to be,0.000680328047588252
1,new,0.000676132849762457
1,dealer,0.000673359797307443
1,some,0.000671178306115181
1,am,0.000667637853405399
1,system,0.00066630680491477
1,need to,0.000658339433203341
1,could,0.000655540116746791
1,see,0.000637792116973604
1,go,0.000635613985554326
1,have to,0.000625966011698034
1,after,0.000625367634532498
1,did,0.000622538335103733
1,them,0.000619833316973938
1,check,0.000604030736146729
1,have a,0.000603201267558538
1,it is,0.0005916348201956
1,for the,0.000584017373394242
1,brake,0.000583656253112329
1,back,0.000577251453364607
1,all the,0.000576725117858175
1,time,0.000576685780733501
1,engine,0.00056939891275687
1,i am,0.000567471562551748
1,if you,0.000555048774380276
1,2,0.000554289311068282
1,should,0.000551650140802152
1,same,0.000541424646743467
2,the,0.00634169928750931
2,to,0.00429666263112012
2,i,0.00428193523237899
2,and,0.00415173286404626
2,a,0.00373947387109273
2,it,0.00365883068049943
2,is,0.00313977555753827
2,on,0.00293605166313738
2,have,0.00255315293646637
2,that,0.0024941134747384
2,in,0.00246885061292958
2,of,0.00237160051664531
2,for,0.00233555120440017
2,but,0.00200862283718255
2,my,0.00193116839356386
2,car,0.00190171023553975
2,you,0.00179999279176546
2,not,0.00173694550788154
2,or,0.00171449777312253
2,with,0.00169838742975665
2,be,0.00167007565733461
2,this,0.00159000024010056
2,if,0.00146924447753775
2,so,0.00141338692139053
2,the car,0.00132370574110451
2,when,0.00132224555918253
2,just,0.00129359971033702
2,was,0.00127930715009225
2,will,0.00127483068045411
2,all,0.00120778460708533
2,they,0.00117862674304016
2,are,0.00116635002309492
2,on the,0.00111579229876068
2,from,0.00109905117009818
2,i have,0.00108436862469088
2,at,0.00107529946360453
2,no,0.00106226707584619
2,in the,0.00104438931210485
2,there,0.00104431060437145
2,any,0.000999997951853427
2,one,0.000980070486940478
2,can,0.000979578864183772
2,had,0.000954358676873705
2,would,0.000950857873389203
2,s80,0.000950550400438513
2,out,0.000948750825148579
2,do,0.000946993699093121
2,about,0.000937981039016357
2,then,0.000923496979358853
2,of the,0.000920320686633389
2,like,0.000915623541492626
2,has,0.000905166830665103
2,as,0.000895174737976433
2,up,0.000888016312508058
2,after,0.000877606085601601
2,brake,0.000865652120965483
2,problem,0.000859196559559703
2,volvo,0.000842444360050645
2,get,0.00083098001265573
2,start,0.000824362681579208
2,to the,0.000795135353440105
2,an,0.000792160215495924
2,also,0.000778142167770764
2,and the,0.000749864843556487
2,what,0.000746558865973073
2,back,0.000728489789774745
2,some,0.000727529844112752
2,me,0.00071613613905902
2,now,0.000715745172989003
2,off,0.000705710157720031
2,did,0.000705304529024206
2,for the,0.000691956360428849
2,new,0.00065025580823133
2,2,0.000649597844618838
2,your,0.000644500958739672
2,dealer,0.000634892705573601
2,key,0.000634357514705039
2,should,0.000629807948899375
2,abs,0.000616052121587474
2,engine,0.000615161700089657
2,need,0.000609457752043396
2,battery,0.000601727271993855
2,it is,0.000600834454171508
2,same,0.000599467229411781
2,replaced,0.000599409913624209
2,light,0.000583317730339195
2,how,0.000579065337643407
2,been,0.00057574853936031
2,am,0.000574779093510849
2,have a,0.000574304398576608
2,check,0.000569539431353977
2,good,0.000568262807663342
2,bad,0.000568148091006017
2,when i,0.000567296241775362
2,could,0.000566778671709943
2,know,0.000554632259064471
2,with the,0.000552153123170254
2,still,0.000537337840154066
2,time,0.000526752068778797
2,i am,0.000525540094155351
